ResponseId,POINT_X,POINT_Y
R_7n6JkRInfzJ2SVr,537227.711405999958515,1350346.719210000010207
R_1DpEuvqeTTqvUwg,490023.670563000021502,1357160.891529999906197
R_3wQ466AmEVZHcoV,500048.730939999979455,1354556.546580000082031
R_6LSa3oT9QqyFd9n,494145.538930999988224,1373934.907889999914914
R_7rFZKKGjbXra8kg,537094.790165000013076,1299601.775669999886304
R_73TLk6rSIWHLWQp,522658.743339999986347,1358056.934080000035465
R_6rMxSaGxCDBZauH,479882.481206999975257,1362510.643570000072941
R_1xLTeTr4GWJJTWI,473660.252888999995776,1364361.997819999931380
R_5uq5TObBitT6tOF,500195.415668000001460,1308925.643020000075921
R_7gUYS2MPqv5d5M0,496870.209054999984801,1308961.487729999935254
R_7atPD0FgLeY13Z8,452755.189422000024933,1344146.978030000114813
R_3RUGVqfsaFMBwVb,525349.552974999998696,1365839.591749999905005
R_1Ne2hbG9KPYKhd7,535566.930541999987327,1377235.170110000064597
R_77QhVsadryH8zzB,550570.638537000049837,1382151.895710000069812
R_3c0XYcbVhlSnTQt,539989.779172000009567,1390549.292129999957979
R_3f3EQv80ykrlNEl,447029.740555000025779,1245783.301560000050813
R_72dgisg0Ssp5nnX,450154.760363999987021,1245795.735069999936968
R_6M6fNCDOZMexn3X,449150.884314999973867,1249105.196380000095814
R_5lt7J5yyAKjbZRI,448378.558518000005279,1253059.484750000061467
R_1Fpm0w7nD6fT4QN,447047.969653000007384,1245205.515970000065863
R_3OMtP6JBKEiEKIW,446789.996664999984205,1273514.813370000105351
R_5FfvD9JZA7Wky9j,445520.048552999971434,1272133.124180000042543
R_5kebUD6nvFgTTyh,442644.458168999990448,1272190.094130000099540
R_79uZ9TSbRc99MgN,449771.602415999979712,1283977.734080000082031
R_7JIaenWJIYquqJN,444441.313135000003967,1265605.674730000086129
R_1E9WQQ0zZMYQsXO,451750.892665999999736,1266642.324239999987185
R_5T0yZKwApYIWLO9,449772.981302000000142,1270904.721469999989495
R_6sasPWxXtAjliI4,447073.636125000019092,1257650.931050000013784
R_1in0UsmYOoM29wZ,452387.008461999997962,1262958.881779999937862
R_3fJ0v1voY6jHVrl,451163.268120999971870,1241454.200990000041202
R_1hHj56Ur1WMm9cW,451644.992548000009265,1241788.596609999891371
R_14Ofre608KvUI3I,447028.916259000019636,1236912.573439999949187
R_18GQJC5YDHBeG9h,449685.702572999987751,1231916.957249999977648
R_7jDO0U1yKBFBZze,448873.377566999988630,1236372.874430000083521
R_3PtBZAzc5S7vNnz,451166.444661999994423,1229104.003409999888390
R_3URMDQJWKtKbeNj,453299.185340000025462,1238520.032270000083372
R_1LVKsuGoSGWSiS5,447032.142665999999736,1225612.808540000114590
R_3WwLqItwd8p18Bf,447046.492050000000745,1244953.870940000051633
R_1icbVC0Vh1LMl4R,450744.087837000028230,1235781.554759999969974
R_6ezEkUWtpJ0f7dA,407264.417723999998998,1252318.878789999987930
R_1GyxeFF0L324OZo,414806.986831000016537,1237341.628479999955744
R_3iyc1FgqITasXOT,413727.582201000011992,1237603.388100000098348
R_6QH0G3PMCPaqhyx,426310.493677999998908,1240090.661030000075698
R_3CZ7nAelJ4gJX7k,424553.096984000003431,1249416.859739999985322
R_3HksIOSBZPWVx1k,414547.616944000008516,1250110.692180000012740
R_1rMl0T5MEiODiLM,418129.877136000024620,1245892.448000000091270
R_3w1wMEfGE8r4YWn,395876.478683999972418,1262349.207930000033230
R_7HMavq2SPLnqRSF,397179.589359999983571,1261160.129680000012740
R_5LdsLvJSiaSjB3b,428518.730897000001278,1260295.317959999898449
R_55sBoF7uMFVFtk6,425847.143288000021130,1260955.423269999912009
R_5furzbF3eQamR5n,421365.594478000013623,1260051.482490000082180
R_1rlSF4c45U7y5AB,420591.825800999999046,1263030.676660000113770
R_3X4ek1MPtlIay8M,412653.905795999977272,1262364.181940000038594
R_1GAicgOXjuu0Sul,432499.413477000023704,1249744.651749999960884
R_1WZNayyuNg4djxf,439106.100272000010591,1248408.707099999999627
R_7EzKSqo2DlJa08Y,442361.626792000024579,1233526.653440000023693
R_15zlArL2kvnlYsI,443385.061180000018794,1225560.212180000031367
R_8U4sg9Mt2gtquTz,432950.292853999999352,1250384.261129999998957
R_6oEzSxI445fWBix,441312.294223000004422,1249065.516190000111237
R_162b5CFPiMCjzKp,439788.099784000020009,1262299.089870000025257
R_3Y4Xrc3YokW3FzG,433165.252397999982350,1260031.712509999983013
R_3qLcX5ttJMyr2Lv,430294.385827000020072,1257656.931630000006407
R_6rBmk7QYSSvt80m,441305.448749999981374,1251048.434309999924153
R_3Vf0cyIByc9HmHo,435198.658855999994557,1266575.654469999950379
R_1L83oWvOGENPRtr,437836.321792999980971,1268593.500930000096560
R_7cbx4F2RnrhvM0s,421212.027806000027340,1214973.336090000113472
R_1NmCQ9nsWo1IvXV,447104.521224999974947,1286019.599669999908656
R_52lk2iwC3QHu7T3,399270.770565000013448,1328293.066249999916181
R_17r3MkUZ43jf39d,397903.921440000005532,1314712.727220000000671
R_70bH0ViWKMCHfCT,415185.349722000013571,1340456.433429999975488
R_3TMJJGJVDcqGI1F,411455.203632000018843,1313805.434919999912381
R_7hX3yHUsoYXseZb,412574.683597000024747,1321784.740740000037476
R_71LYQHwGiKJlnXt,383678.122076000028756,1304954.510410000104457
R_6jNUfo0gx1J7UUg,387683.775099000020418,1297952.361269999993965
R_7mxS2XXB9xgzzQo,407853.912491999974009,1303197.321350000100210
R_72ReW3VwK45BA9V,399180.769712999986950,1284597.129549999954179
R_6D6pFlWsG4LAg72,407285.024044000019785,1286498.333709999918938
R_3H0sAbJ3IXxa0xf,425934.932600000000093,1272567.419329999946058
R_6kiAP8pbnDOw0qx,382306.337050999980420,1292847.159119999967515
R_3qgk7BDI58jH9yH,494814.646443000005092,1138348.150099999969825
R_5dyU5cGouGnf3Gx,437984.946267999999691,1150184.292829999933019
R_6j7f1djYvSauCbc,457772.463138999999501,1153442.979019999969751
R_5PWRpAMXzwHx51D,452845.036887000023853,1152577.366810000035912
R_7HhJTNzpyjNIofn,420481.561430000001565,1162669.873039999976754
R_3ffotTfU6TCulK9,498985.129223000025377,1173915.132149999961257
R_3hFS5yvPtG5ZI7n,471028.539029999985360,1172293.735360000049695
R_7DcNVuCRHY7zGk3,478563.784703999990597,1172364.684649999951944
R_7MNkTgg8atxW87J,457912.997935999999754,1164054.759199999971315
R_30SDGDVRsdgRcmo,457905.970145999977831,1163352.299379999982193
R_73qE4uxWOvJmXNh,518353.067681999993511,1182788.672479999950156
R_32LCvsEj1VYidOE,488179.678437999973539,1190581.347390000009909
R_1N7Y9HaFUxsl3cB,432564.654129999980796,1408992.944450000068173
R_1rxAaQYp6f0Siej,432339.105587000027299,1351166.424200000008568
R_7t07Ym7P5W6LfhH,419644.935416000022087,1253733.263640000019222
R_71tHuqwxFVimQ6d,547819.139848000020720,1238591.988640000112355
R_1LXKhTYn6YmeOTW,496253.684435000002850,1315600.491350000025705
R_71nncBlQBy5Ac2p,449685.049388999992516,1270876.579760000109673
R_5fjCr4NFLgoyiVD,447135.557934999989811,1281431.448580000083894
R_5AqKfHyLqh5b26Z,450418.834174000017811,1282120.675689999945462
R_6pDs9IiSVM65gAP,450706.335933000023942,1236637.360339999897406
R_30ZB7h0uJN38KGq,426660.286624000000302,1239644.974519999930635
R_5whTtiAq4XPGUyn,425939.147526999993715,1262981.239220000104979
R_107O6iXScwF4PGF,420676.105350999976508,1257299.356979999924079
R_5hahBeF1BXLa8H7,424315.335441000002902,1305670.685259999940172
R_3LAJveV6w7iS5gd,414466.119632999994792,1250125.836760000092909
R_3qhezJ0BGn3Jhxu,392095.736555000010412,1324408.620929999975488
R_7CCMjJu2LOnPUGC,445266.884352999972180,1279490.565050000092015
R_7k0oISaoYrexfov,415656.472209000028670,1388946.661709999898449
R_6zvDCfUxYkiETQl,527711.087831999990158,1368415.196960000088438
R_3VROwUs3wuAMuvn,451146.408952000027057,1251938.295990000013262
R_7JsylkNFLB95DBp,446416.763066000014078,1261638.031500000040978
R_3etcNXujY2Nlpv3,412495.846132999984547,1306240.402169999899343
R_7aLbcAVWOaCuJs3,423306.695342999999411,1268310.135130000067875
R_51rToC9WdAnbBlf,431654.496892000024673,1368993.709950000047684
R_5WIp7kfBlbxhl5v,401793.042857999971602,1300548.948970000026748
R_3qr9n13GUVtiSQ1,422106.530107999977190,1261539.694900000002235
R_7rVgiF8yKMmr4Hp,449807.254753999994136,1150062.954960000002757
R_3UWZRrlskpBAgCd,422129.306668000004720,1261532.105500000063330
R_6llvWapWbqJemjb,598085.105988999945112,1514445.070259999949485
R_14r89tnzPfD1Dhf,452851.333574999996927,1155886.639660000102594
R_7gNh8Rd37Oj81z3,444432.800316000008024,1262954.985020000021905
R_5xFWwehfQh6UqwE,447075.922719999973197,1258326.419190000044182
R_5s1NxEJAVhgFc8e,439978.808640000002924,1252036.942370000062510
R_6KVYaiuHN7jQJ4b,563326.137406999943778,1260582.162049999926239
R_5JCrtizuhOrioCF,459341.996180000016466,1264043.987119999947026
R_5kgPLyoCjh09Nr5,427635.545375999994576,1253032.844950000056997
R_6QSGJ4yOUNFsWGw,574526.679627000004984,1328444.436380000086501
R_5z6kfouaSN26foS,451845.011189999990165,1277816.178659999975935
R_1luxbuEM2F8qopB,450650.244872000010218,1254037.381880000000820
R_1i3S23d4WirF8o3,381499.627222999988589,1289336.775780000025406
